record,project_id,project_name,project_start,data_curator,project_record,setup,device_geometry,measurement_id,record_id,date,time,protocol,experimenter,available_$device,available_gloptic_spectis1,available_gigahertz-optic_msc15,available_jeti_spectraval1511,available_westborophotonics_wp690e-circ,wp690csv,available_kleininstruments_k-10a,available_inteldrealsense_d455,available_gopro_hero10black_video,available_gopro_hero10black_photo,location,latitude,longitude,direction,elevation,groundheight,boxtilt,boxheight,temperature,humidity,weather,other_weather,wind,scene,other_scene,view,other_view,lighting,other_lighting,technotes,available_all
687,101,SCENES,20230208,Niloufar Tabandeh,687,Compact setup,,1039,1039_20240106T1230,20240106,1230,Trajectory,CG,,0,0,1,1,1,1,1,1,1,Singapore-SG,1.3080555555555555,103.87972222222221,346N,49,0,0,120,32.1,68.1,Partially cloudy,,No wind,road,,Outdoor,,daylight,,,2
688,101,SCENES,20230208,Niloufar Tabandeh,688,Compact setup,,1039,1039_20240106T1300,20240106,1300,Trajectory,CG,,0,0,1,1,1,1,1,1,1,Singapore-SG,1.307777777777778,103.87944444444443,6N,16,0,0,120,30.8,68,Partially cloudy,,No wind,park,,Outdoor,,daylight,,,2
689,101,SCENES,20230208,Niloufar Tabandeh,689,Compact setup,,1039,1039_20240106T1330,20240106,1330,Trajectory,CG,,0,0,1,1,1,1,1,1,1,Singapore-SG,1.3086111111111112,103.88,9N,21,0,0,120,31.1,70.7,Cloudy,,No wind,park,,Outdoor,,daylight,,,2
690,101,SCENES,20230208,Niloufar Tabandeh,690,Compact setup,,1039,1039_20240106T1400,20240106,1400,Trajectory,CG,,0,0,1,1,1,1,1,1,1,Singapore-SG,1.3086111111111112,103.87972222222221,280W,20,0,0,120,32.6,66.9,Cloudy,,No wind,park,,Outdoor,,daylight,,,2
691,101,SCENES,20230208,Niloufar Tabandeh,691,Compact setup,,1040,1040_20240107T0930,20240107,930,Timelapse,CG,,0,0,1,1,1,1,1,1,1,Singapore-SG,1.3086111111111112,103.88,3N,32,0,0,120,25.9,82.5,Rainy,,No wind,bedroom,,Indoor w/o window,,mixed,,,2
692,101,SCENES,20230208,Niloufar Tabandeh,692,Compact setup,,1040,1040_20240107T1000,20240107,1000,Timelapse,CG,,0,0,1,1,1,1,1,1,1,Singapore-SG,1.3086111111111112,103.88,3N,32,0,0,120,25.7,83.1,Rainy,,No wind,bedroom,,Indoor w/o window,,mixed,,,2
693,101,SCENES,20230208,Niloufar Tabandeh,693,Compact setup,,1040,1040_20240107T1030,20240107,1030,Timelapse,CG,,0,0,1,1,1,1,1,1,1,Singapore-SG,1.3086111111111112,103.88,3N,32,0,0,120,25.6,83.9,Rainy,,No wind,bedroom,,Indoor w/o window,,mixed,,,2
694,101,SCENES,20230208,Niloufar Tabandeh,694,Compact setup,,1040,1040_20240107T1100,20240107,1100,Timelapse,CG,,0,0,1,1,1,1,1,1,1,Singapore-SG,1.3086111111111112,103.88,3N,32,0,0,120,25.5,84.1,Rainy,,No wind,bedroom,,Indoor w/o window,,mixed,,,2
695,101,SCENES,20230208,Niloufar Tabandeh,695,Compact setup,,1040,1040_20240107T1130,20240107,1130,Timelapse,CG,,0,0,1,1,1,1,1,1,1,Singapore-SG,1.3086111111111112,103.88,3N,32,0,0,120,25.6,83.9,Rainy,,No wind,bedroom,,Indoor w/o window,,mixed,,,2
696,101,SCENES,20230208,Niloufar Tabandeh,696,Compact setup,,1040,1040_20240107T1200,20240107,1200,Timelapse,CG,,0,0,1,1,1,1,1,1,1,Singapore-SG,1.3086111111111112,103.88,3N,32,0,0,120,25.7,82.4,Rainy,,No wind,bedroom,,Indoor w/o window,,mixed,,,2
697,101,SCENES,20230208,Niloufar Tabandeh,697,Full setup,,1041,1041_20240109T0800,20240109,800,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Munich-DE,48.18138888888889,11.535277777777777,299NW,510,3,0,120,19.1,49,Overcast,,Windy,bedroom,,Indoor w/ window,,daylight,,,2
698,101,SCENES,20230208,Niloufar Tabandeh,698,Full setup,,1041,1041_20240109T0830,20240109,830,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Munich-DE,48.18138888888889,11.535277777777777,299NW,510,3,0,120,20.6,44.5,Overcast,,Windy,bedroom,,Indoor w/ window,,daylight,,,2
699,101,SCENES,20230208,Niloufar Tabandeh,699,Full setup,,1041,1041_20240109T0900,20240109,900,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Munich-DE,48.18138888888889,11.535277777777777,299NW,510,3,0,120,20.8,44.2,Overcast,,Windy,bedroom,,Indoor w/ window,,daylight,,,2
700,101,SCENES,20230208,Niloufar Tabandeh,700,Full setup,,1041,1041_20240109T0930,20240109,930,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Munich-DE,48.18138888888889,11.535277777777777,299NW,510,3,0,120,21.3,50.1,Overcast,,Windy,bedroom,,Indoor w/ window,,daylight,,,2
701,101,SCENES,20230208,Niloufar Tabandeh,701,Full setup,,1041,1041_20240109T1000,20240109,1000,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Munich-DE,48.18138888888889,11.535277777777777,299NW,510,3,0,120,21.3,56.9,Overcast,,Windy,bedroom,,Indoor w/ window,,daylight,,,2
702,101,SCENES,20230208,Niloufar Tabandeh,702,Full setup,,1041,1041_20240109T1030,20240109,1030,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Munich-DE,48.18138888888889,11.535277777777777,299NW,510,3,0,120,21.1,56.9,Overcast,,Windy,bedroom,,Indoor w/ window,,daylight,,,2
703,101,SCENES,20230208,Niloufar Tabandeh,703,Full setup,,1041,1041_20240109T1100,20240109,1100,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Munich-DE,48.18138888888889,11.535277777777777,299NW,510,3,0,120,21,55.1,Overcast,,Windy,bedroom,,Indoor w/ window,,daylight,,,2
704,101,SCENES,20230208,Niloufar Tabandeh,704,Full setup,,1041,1041_20240109T1130,20240109,1130,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Munich-DE,48.18138888888889,11.535277777777777,299NW,510,3,0,120,21.2,53.2,Cloudy,,Windy,bedroom,,Indoor w/ window,,daylight,,,2
705,101,SCENES,20230208,Niloufar Tabandeh,705,Full setup,,1041,1041_20240109T1200,20240109,1200,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Munich-DE,48.18138888888889,11.535277777777777,299NW,510,3,0,120,21.4,50.3,Cloudy,,Windy,bedroom,,Indoor w/ window,,daylight,,,2
706,101,SCENES,20230208,Niloufar Tabandeh,706,Full setup,,1041,1041_20240109T1230,20240109,1230,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Munich-DE,48.18138888888889,11.535277777777777,299NW,510,3,0,120,21.6,50.9,Cloudy,,Windy,bedroom,,Indoor w/ window,,daylight,,,2
707,101,SCENES,20230208,Niloufar Tabandeh,707,Full setup,,1041,1041_20240109T1300,20240109,1300,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Munich-DE,48.18138888888889,11.535277777777777,299NW,510,3,0,120,21.8,50.1,Clear,,Windy,bedroom,,Indoor w/ window,,daylight,,,2
708,101,SCENES,20230208,Niloufar Tabandeh,708,Full setup,,1041,1041_20240109T1330,20240109,1330,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Munich-DE,48.18138888888889,11.535277777777777,299NW,510,3,0,120,21.9,48.3,Clear,,Windy,bedroom,,Indoor w/ window,,daylight,,,2
709,101,SCENES,20230208,Niloufar Tabandeh,709,Full setup,,1041,1041_20240109T1400,20240109,1400,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Munich-DE,48.18138888888889,11.535277777777777,299NW,510,3,0,120,22.1,47.1,Clear,,Windy,bedroom,,Indoor w/ window,,daylight,,,2
710,101,SCENES,20230208,Niloufar Tabandeh,710,Full setup,,1041,1041_20240109T1430,20240109,1430,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Munich-DE,48.18138888888889,11.535277777777777,299NW,510,3,0,120,22.2,46.1,Clear,,Windy,bedroom,,Indoor w/ window,,daylight,,,2
711,101,SCENES,20230208,Niloufar Tabandeh,711,Full setup,,1041,1041_20240109T1500,20240109,1500,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Munich-DE,48.18138888888889,11.535277777777777,299NW,510,3,0,120,22.2,46.5,Clear,,Windy,bedroom,,Indoor w/ window,,daylight,,,2
712,101,SCENES,20230208,Niloufar Tabandeh,712,Full setup,,1042,1042_20240110T0830,20240110,830,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Munich-DE,48.17722222222222,11.534444444444444,202SW,510,2,0,120,18.1,20.4,Partially cloudy,,No wind,office,,Indoor w/ window,,daylight,,,2
713,101,SCENES,20230208,Niloufar Tabandeh,713,Full setup,,1042,1042_20240110T0900,20240110,900,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Munich-DE,48.17722222222222,11.534444444444444,202SW,510,2,0,120,19.1,18.6,Partially cloudy,,No wind,office,,Indoor w/ window,,daylight,,,2
714,101,SCENES,20230208,Niloufar Tabandeh,714,Full setup,,1042,1042_20240110T0930,20240110,930,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Munich-DE,48.17722222222222,11.534444444444444,202SW,510,2,0,120,19.5,17.6,Partially cloudy,,No wind,office,,Indoor w/ window,,daylight,,,2
715,101,SCENES,20230208,Niloufar Tabandeh,715,Full setup,,1042,1042_20240110T1000,20240110,1000,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Munich-DE,48.17722222222222,11.534444444444444,202SW,510,2,0,120,19.8,17.1,Partially cloudy,,No wind,office,,Indoor w/ window,,daylight,,,2
716,101,SCENES,20230208,Niloufar Tabandeh,716,Full setup,,1042,1042_20240110T1030,20240110,1030,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Munich-DE,48.17722222222222,11.534444444444444,202SW,510,2,0,120,20,16.7,Partially cloudy,,No wind,office,,Indoor w/ window,,daylight,,,2
717,101,SCENES,20230208,Niloufar Tabandeh,717,Full setup,,1042,1042_20240110T1100,20240110,1100,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Munich-DE,48.17722222222222,11.534444444444444,202SW,510,2,0,120,20.4,16.4,Partially cloudy,,No wind,office,,Indoor w/ window,,daylight,,,2
718,101,SCENES,20230208,Niloufar Tabandeh,718,Full setup,,1042,1042_20240110T1130,20240110,1130,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Munich-DE,48.17722222222222,11.534444444444444,202SW,510,2,0,120,20.4,16.3,Partially cloudy,,No wind,office,,Indoor w/ window,,daylight,,,2
719,101,SCENES,20230208,Niloufar Tabandeh,719,Full setup,,1042,1042_20240110T1200,20240110,1200,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Munich-DE,48.17722222222222,11.534444444444444,202SW,510,2,0,120,20.5,16.3,Partially cloudy,,No wind,office,,Indoor w/ window,,daylight,,,2
720,101,SCENES,20230208,Niloufar Tabandeh,720,Full setup,,1042,1042_20240110T1230,20240110,1230,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Munich-DE,48.17722222222222,11.534444444444444,202SW,510,2,0,120,20.6,16.3,Partially cloudy,,No wind,office,,Indoor w/ window,,daylight,,,2
721,101,SCENES,20230208,Niloufar Tabandeh,721,Full setup,,1042,1042_20240110T1300,20240110,1300,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Munich-DE,48.17722222222222,11.534444444444444,202SW,510,2,0,120,20.7,16.6,Partially cloudy,,No wind,office,,Indoor w/ window,,daylight,,,2
722,101,SCENES,20230208,Niloufar Tabandeh,722,Full setup,,1042,1042_20240110T1330,20240110,1330,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Munich-DE,48.17722222222222,11.534444444444444,202SW,510,2,0,120,20.7,16.8,Cloudy,,No wind,office,,Indoor w/ window,,daylight,,,2
723,101,SCENES,20230208,Niloufar Tabandeh,723,Full setup,,1042,1042_20240110T1400,20240110,1400,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Munich-DE,48.17722222222222,11.534444444444444,202SW,510,2,0,120,20.8,16.7,Cloudy,,No wind,office,,Indoor w/ window,,daylight,,,2
724,101,SCENES,20230208,Niloufar Tabandeh,724,Full setup,,1042,1042_20240110T1430,20240110,1430,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Munich-DE,48.17722222222222,11.534444444444444,202SW,510,2,0,120,21,16.7,Cloudy,,No wind,office,,Indoor w/ window,,daylight,,,2
725,101,SCENES,20230208,Niloufar Tabandeh,725,Full setup,,1042,1042_20240110T1500,20240110,1500,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Munich-DE,48.17722222222222,11.534444444444444,202SW,510,2,0,120,21,16.8,Cloudy,,No wind,office,,Indoor w/ window,,daylight,,,2
726,101,SCENES,20230208,Niloufar Tabandeh,726,Full setup,,1042,1042_20240110T1530,20240110,1530,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Munich-DE,48.17722222222222,11.534444444444444,202SW,510,2,0,120,20.9,16.9,Cloudy,,No wind,office,,Indoor w/ window,,daylight,,,2
727,101,SCENES,20230208,Niloufar Tabandeh,727,Full setup,,1042,1042_20240110T1600,20240110,1600,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Munich-DE,48.17722222222222,11.534444444444444,202SW,510,2,0,120,20.9,16.9,Cloudy,,No wind,office,,Indoor w/ window,,daylight,,,2
728,101,SCENES,20230208,Niloufar Tabandeh,728,Full setup,,1042,1042_20240110T1630,20240110,1630,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Munich-DE,48.17722222222222,11.534444444444444,202SW,510,2,0,120,20.9,16.8,Cloudy,,No wind,office,,Indoor w/ window,,mixed,,,2
729,101,SCENES,20230208,Niloufar Tabandeh,729,Full setup,,1042,1042_20240110T1700,20240110,1700,Timelapse,NT,,0,0,1,1,1,1,1,1,1,Munich-DE,48.17722222222222,11.534444444444444,202SW,510,2,0,120,21.1,17.1,Cloudy,,No wind,office,,Indoor w/ window,,electriclight,,,2
730,101,SCENES,20230208,Niloufar Tabandeh,730,Full setup,,1043,1043_20240111T0900,20240111,900,Trajectory,NT,,0,0,1,1,1,1,1,1,1,Munich-DE,48.176944444444445,11.534444444444444,272W,510,0,0,120,-5.1,59.9,Cloudy,,No wind,skyscraper,,Outdoor,,daylight,,,2
731,101,SCENES,20230208,Niloufar Tabandeh,731,Full setup,,1043,1043_20240111T0930,20240111,930,Trajectory,NT,,0,0,1,1,1,1,1,1,1,Munich-DE,48.17722222222222,11.534166666666666,10N,510,0,0,120,-4.3,83.1,Cloudy,,No wind,city,,Outdoor,,daylight,,,2
732,101,SCENES,20230208,Niloufar Tabandeh,732,Full setup,,1043,1043_20240111T1000,20240111,1000,Trajectory,NT,,0,0,1,1,1,1,1,1,1,Munich-DE,48.176944444444445,11.534444444444444,211SW,510,2,0,120,17.8,21.2,Cloudy,,No wind,office,,Indoor w/ window,,mixed,,,2
733,101,SCENES,20230208,Niloufar Tabandeh,733,Full setup,,1043,1043_20240111T1030,20240111,1030,Trajectory,NT,,0,0,1,1,1,1,1,1,1,Munich-DE,48.176944444444445,11.534444444444444,211SW,510,2,0,120,19.7,18.1,Cloudy,,No wind,office,,Indoor w/ window,,mixed,,,2
734,101,SCENES,20230208,Niloufar Tabandeh,734,Full setup,,1043,1043_20240111T1100,20240111,1100,Trajectory,NT,,0,0,1,1,1,1,1,1,1,Munich-DE,48.176944444444445,11.534444444444444,211SW,510,2,0,120,21.1,16.7,Cloudy,,No wind,office,,Indoor w/ window,,mixed,,,2
735,101,SCENES,20230208,Niloufar Tabandeh,735,Full setup,,1043,1043_20240111T1130,20240111,1130,Trajectory,NT,,0,0,1,1,1,1,1,1,1,Munich-DE,48.176944444444445,11.534444444444444,211SW,510,2,0,120,21.9,16.3,Cloudy,,No wind,office,,Indoor w/ window,,mixed,,,2
736,101,SCENES,20230208,Niloufar Tabandeh,736,Full setup,,1043,1043_20240111T1200,20240111,1200,Trajectory,NT,,0,0,1,1,1,1,1,1,1,Munich-DE,48.176944444444445,11.534444444444444,211SW,510,2,0,120,22.4,16.1,Cloudy,,No wind,office,,Indoor w/ window,,mixed,,,2
737,101,SCENES,20230208,Niloufar Tabandeh,737,Full setup,,1043,1043_20240111T1230,20240111,1230,Trajectory,NT,,0,0,1,1,1,1,1,1,1,Munich-DE,48.176944444444445,11.53277777777778,96E,510,0,0,120,-3.5,70.3,Cloudy,,No wind,skyscraper,,Outdoor,,daylight,,,2
738,101,SCENES,20230208,Niloufar Tabandeh,738,Full setup,,1043,1043_20240111T1300,20240111,1300,Trajectory,NT,,0,0,1,1,1,1,1,1,1,Munich-DE,48.17722222222222,11.534444444444444,330NW,510,2,0,120,16.9,25.4,Cloudy,,No wind,kitchen,,Indoor w/ window,,daylight,,,2
739,101,SCENES,20230208,Niloufar Tabandeh,739,Full setup,,1043,1043_20240111T1330,20240111,1330,Trajectory,NT,,0,0,1,1,1,1,1,1,1,Munich-DE,48.176944444444445,11.534444444444444,211SW,510,2,0,120,21.2,17.9,Cloudy,,No wind,office,,Indoor w/ window,,daylight,,,2
740,101,SCENES,20230208,Niloufar Tabandeh,740,Full setup,,1043,1043_20240111T1400,20240111,1400,Trajectory,NT,,0,0,1,1,1,1,1,1,1,Munich-DE,48.176944444444445,11.534444444444444,211SW,510,2,0,120,22.1,17.3,Cloudy,,No wind,office,,Indoor w/ window,,mixed,,,2
741,101,SCENES,20230208,Niloufar Tabandeh,741,Full setup,,1043,1043_20240111T1430,20240111,1430,Trajectory,NT,,0,0,1,1,1,1,1,1,1,Munich-DE,48.176944444444445,11.534444444444444,211SW,510,2,0,120,20.4,18.5,Cloudy,,No wind,office,,Indoor w/ window,,mixed,,,2
742,101,SCENES,20230208,Niloufar Tabandeh,742,Full setup,,1043,1043_20240111T1500,20240111,1500,Trajectory,NT,,0,0,1,1,1,1,1,1,1,Munich-DE,48.176944444444445,11.534444444444444,211SW,510,2,0,120,22.5,16.9,Cloudy,,No wind,office,,Indoor w/ window,,mixed,,,2
743,101,SCENES,20230208,Niloufar Tabandeh,743,Full setup,,1043,1043_20240111T1530,20240111,1530,Trajectory,NT,,0,0,1,1,1,1,1,1,1,Munich-DE,48.176944444444445,11.534444444444444,211SW,510,2,0,120,23.5,16.1,Cloudy,,No wind,office,,Indoor w/ window,,mixed,,,2
744,101,SCENES,20230208,Niloufar Tabandeh,744,Full setup,,1043,1043_20240111T1600,20240111,1600,Trajectory,NT,,0,0,1,1,1,1,1,1,1,Munich-DE,48.176944444444445,11.534444444444444,211SW,510,2,0,120,23.7,15.9,Cloudy,,No wind,office,,Indoor w/ window,,mixed,,,2
745,101,SCENES,20230208,Niloufar Tabandeh,745,Full setup,,1043,1043_20240111T1630,20240111,1630,Trajectory,NT,,0,0,1,1,1,1,1,1,1,Munich-DE,48.176944444444445,11.534444444444444,95E,510,0,0,120,-0.9,71.7,Cloudy,,No wind,skyscraper,,Outdoor,,daylight,,,2
746,101,SCENES,20230208,Niloufar Tabandeh,746,Full setup,,1043,1043_20240111T1700,20240111,1700,Trajectory,NT,,0,0,1,1,1,1,1,1,1,Munich-DE,48.17722222222222,11.533888888888889,343N,510,0,0,120,-1.8,72.2,Cloudy,,No wind,city,,Outdoor,,mixed,,,2
747,101,SCENES,20230208,Niloufar Tabandeh,747,Full setup,,1044,1044_20240311T0930,20240311,930,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.55444444444444,9.054722222222223,23NE,450,0,0,134,7.8,73.8,Partially cloudy,,No wind,forest,,Outdoor,,daylight,,,2
748,101,SCENES,20230208,Niloufar Tabandeh,748,Full setup,,1044,1044_20240311T1000,20240311,1000,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.55444444444444,9.054722222222223,23NE,450,0,0,134,9.6,64.7,Partially cloudy,,No wind,forest,,Outdoor,,daylight,,,2
749,101,SCENES,20230208,Niloufar Tabandeh,749,Full setup,,1044,1044_20240311T1030,20240311,1030,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.55444444444444,9.054722222222223,23NE,450,0,0,134,12,55,Partially cloudy,,No wind,forest,,Outdoor,,daylight,,,2
750,101,SCENES,20230208,Niloufar Tabandeh,750,Full setup,,1044,1044_20240311T1100,20240311,1100,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.55444444444444,9.054722222222223,23NE,450,0,0,134,10.2,60.8,Partially cloudy,,No wind,forest,,Outdoor,,daylight,,,2
751,101,SCENES,20230208,Niloufar Tabandeh,751,Full setup,,1044,1044_20240311T1130,20240311,1130,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.55444444444444,9.054722222222223,23NE,450,0,0,134,12,57.1,Partially cloudy,,No wind,forest,,Outdoor,,daylight,,,2
752,101,SCENES,20230208,Niloufar Tabandeh,752,Full setup,,1044,1044_20240311T1200,20240311,1200,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.55444444444444,9.054722222222223,23NE,450,0,0,134,15.6,47,Partially cloudy,,Windy,forest,,Outdoor,,daylight,,,2
753,101,SCENES,20230208,Niloufar Tabandeh,753,Full setup,,1044,1044_20240311T1230,20240311,1230,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.55444444444444,9.054722222222223,23NE,450,0,0,134,12.1,53.5,Partially cloudy,,Windy,forest,,Outdoor,,daylight,,,2
754,101,SCENES,20230208,Niloufar Tabandeh,754,Full setup,,1044,1044_20240311T1300,20240311,1300,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.55444444444444,9.054722222222223,23NE,450,0,0,134,13.1,48.3,Partially cloudy,,Windy,forest,,Outdoor,,daylight,,,2
755,101,SCENES,20230208,Niloufar Tabandeh,755,Full setup,,1044,1044_20240311T1330,20240311,1330,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.55444444444444,9.054722222222223,23NE,450,0,0,134,14.1,49.7,Partially cloudy,,Windy,forest,,Outdoor,,daylight,,,2
756,101,SCENES,20230208,Niloufar Tabandeh,756,Full setup,,1044,1044_20240311T1400,20240311,1400,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.55444444444444,9.054722222222223,23NE,450,0,0,134,17.1,49.3,Partially cloudy,,Windy,forest,,Outdoor,,daylight,,,2
757,101,SCENES,20230208,Niloufar Tabandeh,757,Full setup,,1044,1044_20240311T1430,20240311,1430,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.55444444444444,9.054722222222223,23NE,450,0,0,134,15.6,50.3,Partially cloudy,,No wind,forest,,Outdoor,,daylight,,,2
758,101,SCENES,20230208,Niloufar Tabandeh,758,Full setup,,1044,1044_20240311T1500,20240311,1500,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.55444444444444,9.054722222222223,23NE,450,0,0,134,13.9,48.9,Partially cloudy,,No wind,forest,,Outdoor,,daylight,,,2
759,101,SCENES,20230208,Niloufar Tabandeh,759,Full setup,,1044,1044_20240311T1530,20240311,1530,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.55444444444444,9.054722222222223,23NE,450,0,0,134,12.2,48.4,Rainy,,No wind,forest,,Outdoor,,daylight,,,2
760,101,SCENES,20230208,Niloufar Tabandeh,760,Full setup,,1044,1044_20240311T1600,20240311,1600,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.55444444444444,9.054722222222223,23NE,450,0,0,134,13.5,44.2,Partially cloudy,,No wind,forest,,Outdoor,,daylight,,,2
761,101,SCENES,20230208,Niloufar Tabandeh,761,Full setup,,1044,1044_20240311T1630,20240311,1630,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.55444444444444,9.054722222222223,23NE,450,0,0,134,11.4,55.3,Partially cloudy,,No wind,forest,,Outdoor,,daylight,,,2
762,101,SCENES,20230208,Niloufar Tabandeh,762,Full setup,,1044,1044_20240311T1700,20240311,1700,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.55444444444444,9.054722222222223,23NE,450,0,0,134,10.1,67.4,Partially cloudy,,No wind,forest,,Outdoor,,daylight,,,2
763,101,SCENES,20230208,Niloufar Tabandeh,763,Full setup,,1044,1044_20240311T1730,20240311,1730,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.55444444444444,9.054722222222223,23NE,450,0,0,134,9.1,70.7,Partially cloudy,,No wind,forest,,Outdoor,,daylight,,,2
764,101,SCENES,20230208,Niloufar Tabandeh,764,Full setup,,1045,1045_20240315T0930,20240315,930,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.49611111111111,9.002777777777778,187S,330,0,0,130,16.5,52.4,Clear,,No wind,water,,Outdoor,,daylight,,,2
765,101,SCENES,20230208,Niloufar Tabandeh,765,Full setup,,1045,1045_20240315T1000,20240315,1000,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.49611111111111,9.002777777777778,187S,330,0,0,130,16.4,52.9,Clear,,No wind,water,,Outdoor,,daylight,,,2
766,101,SCENES,20230208,Niloufar Tabandeh,766,Full setup,,1045,1045_20240315T1030,20240315,1030,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.49611111111111,9.002777777777778,187S,330,0,0,130,17.7,51.8,Clear,,No wind,water,,Outdoor,,daylight,,,2
767,101,SCENES,20230208,Niloufar Tabandeh,767,Full setup,,1045,1045_20240315T1100,20240315,1100,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.49611111111111,9.002777777777778,187S,330,0,0,130,19.3,48.4,Partially cloudy,,Windy,water,,Outdoor,,daylight,,,2
768,101,SCENES,20230208,Niloufar Tabandeh,768,Full setup,,1045,1045_20240315T1130,20240315,1130,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.49611111111111,9.002777777777778,187S,330,0,0,130,19.2,45.6,Cloudy,,Windy,water,,Outdoor,,daylight,,,2
769,101,SCENES,20230208,Niloufar Tabandeh,769,Full setup,,1045,1045_20240315T1200,20240315,1200,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.49611111111111,9.002777777777778,187S,330,0,0,130,17.2,50.9,Cloudy,,Windy,water,,Outdoor,,daylight,,,2
770,101,SCENES,20230208,Niloufar Tabandeh,770,Full setup,,1045,1045_20240315T1230,20240315,1230,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.49611111111111,9.002777777777778,187S,330,0,0,130,17.3,51,Partially cloudy,,Windy,water,,Outdoor,,daylight,,,2
771,101,SCENES,20230208,Niloufar Tabandeh,771,Full setup,,1045,1045_20240315T1300,20240315,1300,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.49611111111111,9.002777777777778,187S,330,0,0,130,18,48.2,Partially cloudy,,Windy,water,,Outdoor,,daylight,,jeti: table pressed twice,2
772,101,SCENES,20230208,Niloufar Tabandeh,772,Full setup,,1045,1045_20240315T1330,20240315,1330,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.49611111111111,9.002777777777778,187S,330,0,0,130,17,50.5,Cloudy,,Windy,water,,Outdoor,,daylight,,,2
773,101,SCENES,20230208,Niloufar Tabandeh,773,Full setup,,1045,1045_20240315T1400,20240315,1400,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.49611111111111,9.002777777777778,187S,330,0,0,130,16,49.2,Cloudy,,Windy,water,,Outdoor,,daylight,,,2
